user_id, user_name, followers, tweet_url, tweet ,Label,,,
1.49118E+18,RJWGMI,242436,https://twitter.com/random/status/1532975542663798784,$200 ,Deleted, Like &amp; Follow @nickiewgmi 🔔,,
1.40405E+18,CryptoMiracle_G,69206,https://twitter.com/random/status/1511743286054166530,Drop your $ETH wallets and I'll send $10,Deleted,,,
2656225398,JpegMars,64610,https://twitter.com/random/status/1526910384711532548,$150 $Eth | 2 winners\n\n~ Follow me ✅ &amp; @DereckTheTurtle \n~ Rt &amp; Like❤️ + (🔔),Promoter,,,
812104176,zenpromoter,910767,https://twitter.com/random/status/1533933350292860929,$250 | 24 Hours ⏰\n\n✅ RT &amp; Follow @PrimeXBT \n\n✅ RT Quoted Tweet\n\n———————-\nYou can also win $1k Below!💰💸 https://t.co/UAWFTH1DQA,Promoter,,,
1.46132E+18,missufe,249272,https://twitter.com/random/status/1535871958117920768,$80 | 1.120.000 IDR in 5 Hours 🦄\n\n- RT &amp; Follow @theothersideai + RT,Promoter,,,
1.28364E+18,CryptoLabX,259065,https://twitter.com/random/status/1535654730604523520,$150 | 2.1 JT ~ 36 HOURS 🏗️🏣\n\n-RT &amp; Follow @ORIGYNTech,Promoter,,,
3368512093,CryptoToken_,142385,https://twitter.com/random/status/1526524060280029185,$100 Giving in 24 HOURS\n\nRT &amp; Follow me + @ShibaPredator1\n\nMust Turn On Notification 💙,Promoter,,,
1.39483E+18,GawsStiph,214919,https://twitter.com/random/status/1535852175351353344,"$50  •  10 HOURS🌀\n\n✅ RT + Follow @presearchnews\n✅ Post a Tweet: "" #Presearch ""\n\n(reply proofs)",Promoter,,,
1.05113E+18,CryptoRanger_,282437,https://twitter.com/random/status/1489503430347575297,$100 | 24 Hours ⛑️\n\n($50) \n-RT + Follow @RealPunksClub + RT 📌\n\n(Bonus $50)\n-Join Discord 👇(Post Proof)\nhttps://t.co/4lCSxpnujE,Promoter,,,
1.41233E+18,crypto_margo,125264,https://twitter.com/random/status/1535860189236060161,$25 Giveaway💵\n\n- Rt &amp; Follow @daokwondo\n\nEnds in 180 mins,Promoter,,,
1.3968E+18,KleitoNft,111103,https://twitter.com/random/status/1535794619950067715,giveaway $50 | 700K IDR in 48HRS\n\n— RT + Follow @presearchnews  &amp; tweet #presearch ( drop proof ),Promoter,,,
1.2124E+18,pakkrabbit,109801,https://twitter.com/random/status/1512807692770938884,$25 || 2 hours\n\nFollow me &amp; @squanchvault + RT their 📌,Promoter,,,
2503386737,crypto_pikachu1,174167,https://twitter.com/random/status/1535872760894828544,$200 ll 2.800.000 IDR in 48 Hours \n\n$100 RT &amp; Follow @fabian_crypto + RT ,Promoter,,,
4838740638,celinacrypto1,59504,https://twitter.com/random/status/1526733544860463104,$200 GIVEAWAY \n\n- RT &amp; Follow @PrimexbtItalian + RT 📌\n\nend 48 hours 💛,Deleted,,,
1.47146E+18,ZaraPromotes,171275,https://twitter.com/random/status/1535870466489040896,$250 | 3.500.000 IDR | 48 HOURS\n\n($100)\n- RT &amp; Follow @stake_share\n\n(+$150 Bonus)\n- Join Discord (Post Proof)\nhttps://t.co/kioAlUHNH0,Promoter,,,
